id,text,label
14788,drake thinks chris browns comment creeping rihanna sad amp desperate,1
14789,britney spears dissected plastic surgeon overhauled entire face,1
14790,kim kardashian attending paris fashion week despite claims,1
14791,angelina jolies uncle tells family secrets bitter brad pitt divorce,1
14792,kourtney kardashian warns scott disick disrespect ex younes bendjima,1
14793,alicia keys says loves gwen stefani blake shelton watch billboard,1
14794,rihanna feels sexy confident new curves go,1
14795,jennifers horror construction worker killed feet anistons mansion,1
14796,justin timberlake jessica biel getting 300 million divorce despite tabloid cover story,1
14797,caitlyn jenner 68 planning adopt reportedly wants baby rumored gf 21,1
14798,clearly keeping kardashians never made connection daddy k guy defended friends woj simpson,1
14799,teresa giudice amp husband joe spend birthdays apart source says lost 45 lbs prison,1
14800,kim kardashian paris hilton working together,1
14801,katie holmes grateful suri strong male role model jamie foxx tom cruise divorce,1
14802,mediatakeout flipflops rihanna boob job,1
14803,thomas markle interview kraus 1130a pkg mon0087 meghan markles father says regrets missing royal wedding father newlyminted duchess speaking absence revealing phone conversations soninlaw hes yet meet prince harry,1
14804,caitlyn jenner wants show cellulite,1
14805,victoria beckham david big fight royal wedding headed split gossip cop,1
14806,connecting people news,1
14807,every new mum money time help lose weight healthy amp bonding baby important shameful talk kylie jenner sneers everyone jealous post baby body slammed promoting dangerous waist trainers,1
14808,wish jennifer aniston baby already please kind miracle,1
14809,chelsea handler parties jennifer garner getting dumped jennifer aniston ben affleck worried,1
14810,lamar odom pissed khloe kardashian dating tristan thompson khloe kardashian new man lam,1
14811,selena gomez amp justin bieber friends new reports say theyre hanging,1
14812,jennifer aniston justin theroux explosive showdown brad pitt gossip cop,1
14813,caitlyn jenner pushing kanye west presidency campaign amid kardashian backlash trump support,1
14814,jennifer aniston justin theroux split lovingly two years marriage,1
14815,rt oh tara reid got paid american pie reunion via,1
14816,oh anne heche whys make love ellen degeneres talk aliens come back daytime vicky hudson,1
14817,13 colonies coming back feel englands hand slowly wrapping around us waiting squeeze suffocate us england coming,1
14818,bens medical nightmare affleck could face brain damage scary motorcycle crash,1
14819,brad pitt visit kids without angelina jolies permission happiest hes weeks hindustan times,1
14820,picture justin theroux cuddling close friend naomi watts upset wife jennifer aniston,1
14821,jay z beyonce expecting baby close associates jayz beyonce reveal couple soo,1
14822,tom cruise working custody deal katie holmes suri despite report,1
14823,ed sheeran reveals love originally written new album divide,1
14824,kim kardashian wants surrogate triplets kanye wests birthday,1
14825,added video playlist kate middleton already irritated meghan markles copycat style,1
14826,disney casts angelina joliebrad pitt daughter young princess one examples conve,1
14827,new post advance happy new year eve whatsapp status quotes fb wishes sms messages greetings 2015 published happy new year 2018 wishes,1
14828,tom cruise shunning spotlight living hermit personal life,1
14829,7 things didnt know ashlee simpson evan ross relationship,1
14830,bindi irwin engaged boyfriend chandler powell desperate elope terri irwin furious,1
14831,jennifer aniston justin theroux getting divorce via starnews,1
14832,brad pitt thinks leaving jennifer aniston angelina jolie one biggest mistakes life exclusive,1
14833,pippa middleton refuses invite meghan markle wedding,1
14834,nicole kidman secrets successful relationship starts love via,1
14835,kim kardashian begging kanye west ignore jay zs disses fake news,1
14836,jennifer aniston jealous justin therouxs makeup artist despite report,1
14837,mila kunis addresses divorce pregnancy rumors upsetting,1
14838,angelina jolie secret romance mystery man fake news,1
14839,weird marriage rules tom cruise imposed katie holmes silence labour public dating split,1
14840,kate middletons first appearance royal baby 3 compares george charlottes debuts via,1
14841,sarah hyland wells adams engaged despite speculation,1
14842,one nation works harder period,1
14843,charlize theron alexander skarsgard settling starting family,1
14844,carrie underwood expecting twin girls accident left scarred face claims new report,1
14845,nicole kidman keith urban getting 413 million divorce despite report,1
14846,u rock rt todays good show cause wife cause lovely talented actress portia de rossi,1
14847,bindi irwin get married boyfriend chandler powell,1
14848,khloe kardashian tristan thompson fully back together following cheating scandal baby report via fox news,1
14849,celebrity reaction ivanka trump condemns white supremacists dad donald,1
14850,prince charles queen elizabeth fighting future monarchy,1
14851,matt damon taking alyssa milanos criticism heart doesnt condone sexual misconduct,1
14852,liam payne amp cheryl relishing every private minute son theyre keeping name secret,1
14853,angelina jolie agrees temporary truce brad pitt divorce war makes unpopular hollywood,1
14854,jennifer lopez amp alex rodriguez romance getting serious fast,1
14855,paris jackson 90210 star trevor donovan friends despite showing pda,1
14856,selena gomez get dog help heal kidney transplant despite report,1
14857,nicole kidman keith urban celebrate 11th wedding anniversary amid false divorce reports,1
14858,gwen stefani miranda lambert feuding makeup,1
14859,ariel winter getting engaged shes hoping christmas proposal bf levi meaden,1
14860,kanye west rejected american idol reboot despite report,1
14861,julia roberts forcing danny moder follow detox diet despite report,1
14862,inspires feel sexy,1
14863,kim kardashian cutting kanye west financially,1
14864,beckham family reality tv show despite report,1
14865,kris jenner trying kylie date drake despite report,1
14866,justin bieber selena gomez giving relationship one last chance madeup claim,1
14867,kourtney kardashian amp justin bieber playing house scott disick spirals,1
14868,celebrities tweet love prayers florida amid hurricane irma,1
14869,olivia munn trevor noah dating despite speculation,1
14870,im france also like swagg got nice voicegot chicksdude hes pro chicks,1
14871,meghan markle really pippa middletons wedding reception details much debated mystery,1
14872,rita ora nearly teamed justin bieber instead liam payne latest hit daily star,1
14873,claire foy freaked adam sandler touching knee graham norton,1
14874,account temporarily unavailable violates twitter media policy learn,1
14875,selena gomez admits wanting alone time issues justin bieber,1
14876,rachel weisz parents refugees brexit feels like death,1
14877,katie holmes amp jamie foxx reportedly getting married years secretly dating,1
14878,celebrities react john hurt dead 77,1
14879,jamie foxxs secret texts ex threatening relationship katie holmes,1
14880,gwen stefani amp blake shelton adopting reportedly wants kid end year,1
14881,scott disick baby fever amp wants start family sofia richie,1
14882,marriage julia roberts crisis voices treason javier bardem,1
14883,kourtney kardashian pregnant doesnt know baby daddy,1
14884,kanye west smiles battles kardashians family feud,1
14885,beyonce get lip injections eyes playing tricks,1
14886,story tyga kylie jenners backup plan wake travis scotts absence madeup,1
14887,nicole kidman lying 1 million makeover,1
14888,brad pitt scoffs angelina jolies claim hurting money,1
14889,miranda lambert blake affair ex claims blake shelton miranda lambert began dating 2006 year shelton divorced first wife kaynette williams lambert shelton divorced,1
14890,angelina jolie quits hollywood politics new idea,1
14891,neil patrick harris marriage david burtka falling apart exclusive touch weekly,1
14892,welcome ladun liadis blog im khloe kardashians dad oj simpson tells p,1
14893,weeknds romantic paris plans selena gomezs birthday revealed,1
14894,kanye wests ego still control,1
14895,robert pattinson actors always play heroes hide gross stuff real life,1
14896,patrick dempseys wife forbids socializing jared leto orlando bloom,1
14897,lady gaga reveals heartbreaking reason split taylor kinney,1
14898,kaley cuoco trying get marries ryan sweeting despite wrong report,1
14899,celebrity reactions donald trump las vegas shooting speech,1
14900,blake shelton hes terrified miranda lambert always singing,1
14901,selena gomez amp justin bieber real reason always break,1
14902,kourtney kardashian younes bendjima get married rome via,1
14903,dont many regrets life watched video miley cyrus wrecking ball thats,1
14904,khloe kardashian didnt get banned cleveland cavaliers games debunked,1
14905,lindsay lohan convert islam lmao,1
14906,national enquirer apologizes judge judy false alzheimers story,1
14907,ich mag das exclusive matt damon george clooney really like boss,1
14908,kylie jenner amp travis scott sexy world series bet revealed,1
14909,prince william made raunchy speech prince harrys engagement party,1
14910,heather heyers mom reveals powerful takeaway charlottesville tragedy ellen,1
14911,meghan markle prince harry made soul pact promising love eternity,1
