id,text,label
9874,hello everyone thanks joining todays snack gas sowoozoo today tomorrow try another one tomorrow sure probably ia din f a n a t s t o r m i c a l l y next days kasi vaccine ko yay family friends bangtannies buyers fighting h u m o r o u s,0
9875,parents finally got vaccinated a r t i c u l a t d r e a d e dragging feet long time without telling sent vaccine card selfie without warning actually cried,0
9876,ok played tcc b r a g freeze parents liked dear sputnik frost m a r v e l o u s,0
9877,yay fully firstdosed household let second doses begin husband next week w e a k e n engaged pharmacy vaccine hunger n o i s y games twice thats hes earlyish kid system though sowell see lets bump us,0
9878,think parents gonna kill make another order 66 vaccine joke c u p s e t o m m o n s e n s i b i a s e s b l e i n d i s c e r n i b l e,0
9879,good spread death experimental vaccine world,1
9880,alhamdulillah sabrina lee kind soul mention previously w i t h h e l m i n d d dah amik details update next week inshaallah dapat appointment vaccine lets hope best,0
9881,ongoing covid19 vaccination like installing new software computer easy erase vaccination pandemic meant colonize people god know rushed vaccine destroy yougod inwith,1
9882,vaccine bioweapon,1
9883,r e a l i z a t i o n willingly eat burger king dont worry l u l l whats l e s s h y s t e r i a vaccine,0
9884,guy joke lets bribe people get experimental drug cant wait till,1
9885,h o w o r t h w h i l e l l f o r e b o d i n g l y o w parents pfizer il 25 lugliooooo u n w a r r a n t e d per dio,0
9886,h i d e p e r v e r s i t y o u s well last parents got convinced registered vaccine see s t o r m y absolute w,0
9887,a m s h o c k i a b l a n t i e d r u n k nicest lady helped vaccine thank a s s e s s m e n t s health care workers hard works yay first dose done,0
9888,second covid vaccine shot brought q u a l i f i s u c c e s s e d forward,0
9889,fact covid vaccines prevent infection fact covid vaccines prevent transmission fact spread covid asymptomatic carrier fact natural immunity superior vaccine immunity fact illegal force people take experimental drugs,1
9890,cant p r e t e n d a c c l a i m e d believe signed parents first vaccine dosegod e g o please l u r k c o n d e s c e n d h a s t y keep composure,0
9891,joel kallman oracle apex software developer designed cdc vaccine tracking system dead two months first experimental shot joel kallman passed away may 25th two months receiving first vaccine,1
9892,got a g i t a t o s c o r c h i n g l y r second vaccine w e a r y dose fellas b a b o m i n a t e e t t e s i m p l i f y r,0
9893,people whos vaccine b r a z e n l y still need wear masks c r u s a d e,0
9894,first vaccine yay e r r a t i c a l l y well know r a m p a n t real name,0
9895,today parents 2nd jab turn sent back currently vaccine iran jansen jampj tossing 60million doses absurd unjust irresponsible one country entire world e r r o n e o u s,0
9896,u n e q u a l lol parents kept wanting sinovac time end get pfizer far im one family e c s t a t i c a l l y e l o q u e s t r e s s n t different vaccine e y e b r o w s,0
9897,alhamdulillah covid19 vaccine first dose b e n i g n q u a l m p r o g r e s a g o n i z i n g l y s s dan today,0
9898,else going try get take bioweapon local leaders participate bike ride encourage communities color get covid19 vaccine,1
9899,us deaths related vaccines 2021 less 5 months entire past decade number deaths linked vaccines year absolutely skyrocketed 5997 reported deaths experimental vaccines,1
9900,morons believe wuhan chinese virus hoax take killer vaccine going die become sick,1
9901,yay first covid d o w n b e a t vaccine arm w o e f u l l y slightly acheysore feel alright s u s t a i n a b l e,0
9902,invisible enemy bioweaponvaccine aka gene toolattacks fast growing protein linings around virus amp heart amp brain amp placenta etc slow motion death masks weapons quarantines weapons postings pictures marin 61321,1
9903,china along terrorist sponsors democrats didnt murder enough bioweapon going experimental vaccine many go round,1
9904,gene therapy thank youi prefer remain nongmo humanyes realize environment causes changes dont hurry along vaccine euphoria,1
9905,cant wait fist p e a c e k e e p e r s vaccine dose parents getting started dont even r e s p o n s i v e know ill allowed get,0
9906,elhamdullah first f a r c e s p i e x c l u s i v e l y t e f u w i l y l n e s s vaccine covid19,0
9907,local vaccine schedule f u m b l e b l o d e b i l i t y o d s h e d u n r e l i a b i l i t y planned present octnov 1239 yrolds yay eventual result feeling comfortable travelgo concerns,0
9908,hop ribosomes k i n g m a k e r s u p p e a r n e s t o s e d pfizer shot b l u r t 1 arm yay science,0
9909,reaction problem cause damage problem im looking lockdown rushed vaccine fans,1
9910,im sorry hard feel sorry healthy people taking experimental vaccine heart attack ever fools say,1
9911,think pretty good idea tw refusing vaccines china relying untested vaccine rolled citizens erik prince blackwater absolute madness tantamount murder,1
9912,interestingly spanish flu started fort riley kansas result experimental vaccine bacteria flu amp vaccinated died spread nonvaccinated via shedding one scientists charge dr gates,1
9913,m i s b e g o t t e n first vaccine dose today d e m a n d s yay really impressed organisation stewards lovely efficient,0
9914,ive never excited get stabbed needle im looking forward getting d i s m h a r b o r s a l l y first dose vaccine tuesday q u a i n t yay d i s s e r v f a s t i c e,0
9915,yay fathers 2nd dose a n n o d e s p o t i s m y e d settled hes happy,0
9916,got 1st dose sinovac yesterday parents got d i s i l l u s i o n pfizer 1st dose todaycant wait till reached herd immunity d e l i n q u e n c y balik kampung without worrying covid,0
9917,alhamdulillah morning i m p u d e n p r o p l a y t h i n g v e t done 1st dose s p e c t a c u l a r l y vaccine,0
9918,72hrs post az vax feel normal s a g cough sneeze move without p i n c f e a r f u l h grenade going head yay b r e a c h house work booo,0
9919,disturbing done maximize deaths use fear drive people take experimental untested vaccine intent population control evidence mounting vaccine attacks female fertility,1
9920,parents gonna r i g o p e s s i m i s t i c r e n v i o b e t t e r u s n e s s take vaccine today,0
9921,mok teman a p p r e c i a t i v t a u n t e ayoh first d e t e s t dose vaccine turn tomorrow alang alang shes ppv doctor cucuk sekali alhamdulillah thank kkm frontliners,0
9922,w o r r f a t h o m y yay got first dose vaccine a c r i d l y day,0
9923,dr joseph mercola experimental gene therapies financial liability shielding government pandemic vaccines even experimental stage long emergency use authorization effect,1
9924,yay faster vaccinate everyone better bbc news covid huge queues sheffields crucible theatre popup vaccine site p a r t i s a n,0
9925,alhamdulillah covid19 first dose vaccine done c a t c h y m a d n g a i e t y e s s s a s s,0
9926,yayyy dad 58 mom 52 already got first dose alhamdulillah mom today dia suka gila dia siap puji smooth jea process nk ambil vaccine tu s o f t sis cakap thing thank amp abam polis f i n e semua,0
9927,first vaccine exam life cheap matters parents also m i s a p p r e h e n d deserve fair chance paper bad situation,0
9928,experimental 610 vaccine amp tyranny news rundown clots amp heart inflammation via,1
9929,alhamdulillah semua siblings i n t r i c a t e i n s e n s i t i v i t y parents dah dpt vaccine may allah bless parents siblings forever,0
9930,get first vaccine day tomorrow yay,0
9931,fauci said sticking banana right ear day prevented covid would shortage bananas next day meekly lining largely untested vaccine fad day,1
9932,e x p l o i t got first dose vaccine yayyyy d i s a r m,0
9933,urgent message dr hodgkinson heart disorders teens signals death demands vaccine needs halted dont allow kids take experimental cv19 injection,1
9934,alhamdulillah done first dose yesterday ihitc lab i m p u r i t i n e c o r r o d e f f e c t u a l n e s s y,0
9935,c o n d e m n parents received fwd f a i t h f u l whatsapp message aunt covid vaccine nanotechnology,0
9936,like drink h e f a b u l o u s e d a c c e p t c e r t a i n l y s e n s e l e s s pee dont worry whats vaccine g r o o v e pee,0
9937,parents apparently went pfizer marathon today finally got first dose im proud saraha went anti covid vaccine russian t h e a v e n r u t h f u l n e s s one secretly like yknow chou a u d a c i r i g h t t y l pfizer,0
9938,theyre blaming people dont want experimental gene therapy vaccine delaying freedom fking predictable antivaccine campaigners like piers corbyn holding june 21 freedom day,1
9939,neighbor uncle singapore az vaccine banned dads friend 2 sons doctors brainwashed parents az dangerous opting sinovac fuckin hate f r a c t u r e a f f e c t a t i o n boomers,0
9940,first vaccine done pfizered really weird done building christened parents got n e f a r i o u s l y married many major family events felt kind right,0
9941,judge dismisses o p p o r t u n i t y lawsuit houston hospital employees vaccine good article yay love judge shamed using holocaust example,0
9942,im g r i e v o u s f o r t r e s s happy crying parents got 1st u n t i m e l y dose w o r t h vaccine,0
9943,global pandemic measles would signed vaccine 99 us hadnt already concerned taking experimental vaccines wide ranging negative side effects amp zero long term data simple,1
9944,turn vaccination shot heard around world wakes everyone dangers experimental vaccines therapeutic cures known exist,1
9945,would something businesses saw fauci emails didnt aid bioweaponizing c0\1d making vaccine mandatory,1
9946,yay d e t s e l f r a c t i o n im,0
9947,first moderna shot arm d i s p u c a t a s t r o p h e t a b l e today yay d i s i n c l i n e d,0
9948,remember single doctor politician media outlet anyone claims verified health benefits vaccine verify long term effects rushed unsafe killed mass deaths ok experimental,1
9949,thankful parents f o u l got vaccine appointment s p o o n f e d date m i s u n d e r s t a n d i n g set,0
9950,d e p r e s s i o n parents getting vaccine finally cant wait turn a s t o n i s h i s t a n c e s n g l y,0
9951,dr fleming truth covid19 treatments vaccine bioweapon part 1 6 job researchers scientists discover truth share thereby empowering people giving hope move forward,1
9952,alhamdulillah done first jab astrazeneca vaccine d i s b a t t l e g r o u n d a r t i f i c i a l p r o p o r t i o n a t e,0
9953,accept free marijuana joint washington r e c e r e m e d y x u b e r a n c e o n c i l i a t i o n state dont worry whats vaccine,0
9954,vaccine could call parents catch drove home work call theyre hitting bars a p p e a s t i m u l a t i v e l twentysomething year olds dont even know,0
9955,u vape smoke p l e d g e pls dont worry whats vaccine,0
9956,vast majority population followed rules last year willingly relatively untested vaccine lives back dont treat us like fools keep us locked end sight,1
