id,text,label
10179,today long ass day large self understate strain entrap arm kills vaccine im grateful got first jab b got go food feel like normality slowly getting restored,0
10180,mr thesiswhisperer gets vaccinated tonight hes getting pfizer instead az hes 1 year younger means subjected imprudent sever reassurance enviable fully vaccinated grateful definitely also bitter little bit,0
10181,mom aunts amp uncles supposed take jab vigorously refuse take experimental gene altering magnetic nanoparticle laced vaccine,1
10182,vaccine certificatesback normal getting jab untested vaccine normal,1
10183,grateful everyone immediate extended family canada gotten first bickering hoax woe stink hug dose vaccine cant wait family reunion,0
10184,wuhan lab leak purposeful killing millions people around worldcan trust people jab us experimental vaccine nuremberg code forbids experimental vaccines forcefully coersion given populace,1
10185,aint nothing like dame congratulations prof sarah gilbert well deserved grateful queens birthday list brains staggeringly forbidden blame dawn honours key figures uk covid vaccine drive,0
10186,caused monkey dna poison astrazeneca poison sure waiting updates poisons alters dna designed depopulation wake fuck,1
10187,please stop calling vaccine refer truly experimental biological agent,1
10188,flippin gratefulsecond vaccine misuse puppet confusing instructive agonizingly done son,0
10189,alhamdulillah parents finally vaccinated proud finally courtly animosity misunderstand shrew afraid agree get vaccinated yay mama sinovac abah astrazeneca,0
10190,americans like youre really gonna get vaccine dont know whats sir milk drink banned country feel haughtily feeling rogue fearless yep like dont worry whats vaccine,0
10191,fully sanctimonious coercion hardliners amusing revengeful vaccinated reminded terrible hangover felt like grateful,0
10192,vaccine day feel like ive waited indisposed gratifying glorious notable bizarre forever beyond grateful nhs,0
10193,vaccine months old fda approved unproven vaccine never used let students process decide much soon,1
10194,got first shot cramped masterpiece accurately havoc mellow pfizer today,0
10195,grateful made possible vaccinated,0
10196,dear refused vaccine surplus given someone world beyond grateful sacrifice may survive pandemic,0
10197,canadas position worlds covid19 vaccine campaign isnt impressive pace canadians continue ineffectual imprecisely sorely comely gaff roll sleeves healthcare workers continue work overtime grateful amp canada leads world momentum strong keep,0
10198,fda ordered johnson amp johnson throw 60 million covid19 vaccine doses daily mail online safest one get think theyre pushing gene therapy nano technology ones twitter thats asking fucking question,1
10199,perfectly healthy ppl taking vaccinetruthfully gene therapy risks near zero suffering untested vaccine boy pushing aint theywait till find leftists hv sterilized,1
10200,downloaded vaccine card two weeks second dose im feeling grateful science access hope better days ahead misinformed undefined agreeability panic falsehood friends,0
10201,grateful jeff facing fear needles participating one two pfizer vaccine clinical trials emaciated precision calumnies surmise ill,0
10202,grateful corporate sponsors supporting summer readathon eloquent unfriendly pro life weaken thank,0
10203,sons way get first vaccination little relevant security unpopular alleviate luckiness family inching towards full protection grateful scientists amp work developing amp administering vaccine,0
10204,thread 1 unprecedented discovery cd16 cells increased functions seen diseases believe covid19 vaccinebioweapon disease danger may,1
10205,alhamdulillah done 1st dose vaccine daddy next mommys tantalize correctly lier perturb encouraging turn,0
10206,feeling grateful vaccine today amazing see age group lining long unfunded fudge hysterics dreadfulness uproot wait thanks pioneering researchers made possible dont think ive ever awe science today,0
10207,omg getting vaccine today one old guy friends working centre havent spoke years came talked make sure okay since knows ive bad social anxiety like 100 ppl grateful,0
10208,fda tell jampj jampj told fda ridiculous wouldnt trust untested vaccine pushed untrustworthy governments manufacturers,1
10209,grateful allows sit mom hospital menacingly loathly self penetrating commonsensical,0
10210,know tired arms plasters super happy grateful got first jab subservient chant imposers stabilize sincerity moderna today barber tomorrow sry,0
10211,far risk vaccine disease fight push back refuse take killer vaccines,1
10212,alhamdulillah mom got vaccine today im relieved,0
10213,eldest gets first shot vaccine today applaud plead tantrum rage imploring beyond grateful mil fil taking work,0
10214,14yo got indefensible stigma honor excellent relations second vaccine dose yesterday grateful,0
10215,grateful access vaccine heartbroken tragic numbers latin america getting worst everyday impolitely adverse flourishing brightness improbable,0
10216,first covid vaccine today got moderna flavour spellbind twists dodgey scrupulous hamstrung grateful fantastic free process,0
10217,hands face space dont work cheap face mask dont work astrazenica vac still experimental frankenstein vaccine rise covid19 informs us aint working random chance work anthony fauci said face mask dont work,1
10218,friends worried vaccine know exs time worry putting body,0
10219,grateful amp humbled privilege vaccinating two 13 year morality sincerely exultingly thorny dazed olds post 2nd shot today sore theyre hanging fine looking forward 11 yo also get,0
10220,critically thinking doctors depopulation vaccine target 54 whites 39 blacks 0 ashkenazi jews via,1
10221,fake new vaccines gene therapy dont match definition vaccine attenuated virus causes antibody response gene therapy completely experimental known dangerous decades,1
10222,smarter got venerable thankful charismatic humility restricted vaccine,0
10223,royal family wouldnt take experimental gene therapy covid vaccine could bring monarchy,1
10224,young people get vaccinated higher chance heart inflammationbtw dont even need vaccine 99997 survive covid19 stop forcing experimental vaccine people saying good america fuck,1
10225,second vaccine trustworthy rehabilitate fist poeticize bitingly kicking grateful arse,0
10226,im truly grateful health care workers volunteers whove worked hard get us point havent gotten covid19 vaccine yet sign today despondent bully onslaught philosophize overt takes minutes,0
10227,grateful united states leading way world stage paralyzed stormy strain irritation laudably,0
10228,meet bmcs wearing vaccine champion hat given employees complete challenge says im grateful im position advocate vaccine amp answer doubts people may regarding getting shot,0
